"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","测试member_controller模块","获取验证码功能","0","0","1","0","0"
"","测试member_controller模块","登录功能","0","0","1","0","0"
"","测试member_controller模块","","0","0","1","0","0"
"","测试receiving模块","添加收货地址功能","0","0","1","0","0"
